Location,Post_Office,Postcode,State
Sungai Dua,Gelugor,11700,Pulau Pinang
Sungai Dua Mk.13,Gelugor,11700,Pulau Pinang
Taman Brown,Gelugor,11700,Pulau Pinang
Taman Bukit Dumbar,Gelugor,11700,Pulau Pinang
Taman Century,Gelugor,11700,Pulau Pinang
Taman Pekaka,Gelugor,11700,Pulau Pinang
Taman Sentosa,Gelugor,11700,Pulau Pinang
Taman Tun Sardon,Gelugor,11700,Pulau Pinang
The View Condo,Gelugor,11700,Pulau Pinang
Tingkat Batu Uban (1 - 4),Gelugor,11700,Pulau Pinang
Tingkat Bukit Dumbar,Gelugor,11700,Pulau Pinang
Tingkat Jerejak,Gelugor,11700,Pulau Pinang
"Tingkat Pekaka (2, 4)",Gelugor,11700,Pulau Pinang
Tingkat Pemancar,Gelugor,11700,Pulau Pinang
Tingkat Permai,Gelugor,11700,Pulau Pinang
Tingkat Sungai Gelugor (8 - 9),Gelugor,11700,Pulau Pinang
Batu Uban,Gelugor,11700,Pulau Pinang
Bukit Gambier,Gelugor,11700,Pulau Pinang
Bukit Gelugor,Gelugor,11700,Pulau Pinang
Cangkat Bukit Gambir,Gelugor,11700,Pulau Pinang
Cangkat Bukit Gambir (1 - 2),Gelugor,11700,Pulau Pinang
Cangkat Delima,Gelugor,11700,Pulau Pinang
Cangkat Minden Jalan (1 - 17),Gelugor,11700,Pulau Pinang
Cangkat Minden Lorong (1 - 14),Gelugor,11700,Pulau Pinang
Gelugor,Gelugor,11700,Pulau Pinang
Gerbang Minden,Gelugor,11700,Pulau Pinang
Gerbang Minden 1,Gelugor,11700,Pulau Pinang
Halaman Bukit Gambir,Gelugor,11700,Pulau Pinang
Halaman Bukit Gambir (1 - 11),Gelugor,11700,Pulau Pinang
Hilir Pemancar,Gelugor,11700,Pulau Pinang
Islan Glades,Gelugor,11700,Pulau Pinang
Jalan Akuarium,Gelugor,11700,Pulau Pinang
Jalan Batu Uban (1 - 4),Gelugor,11700,Pulau Pinang
Jalan Batu Uban 5,Gelugor,11700,Pulau Pinang
Jalan Bukit Dumbar,Gelugor,11700,Pulau Pinang
Jalan Bukit Gambir,Gelugor,11700,Pulau Pinang
Jalan Bunga Cempaka,Gelugor,11700,Pulau Pinang
Jalan Bunga Raya,Gelugor,11700,Pulau Pinang
Jalan Cathrop,Gelugor,11700,Pulau Pinang
Jalan Delima,Gelugor,11700,Pulau Pinang
Jalan Endah,Gelugor,11700,Pulau Pinang
Jalan Faraday,Gelugor,11700,Pulau Pinang
Jalan Gelugor,Gelugor,11700,Pulau Pinang
Jalan Helang,Gelugor,11700,Pulau Pinang
Jalan Ismail Nagore,Gelugor,11700,Pulau Pinang
Jalan Kaki Bukit,Gelugor,11700,Pulau Pinang
Jalan Kampung Kastam,Gelugor,11700,Pulau Pinang
Jalan Ketitir,Gelugor,11700,Pulau Pinang
Jalan Ketitir (1 - 4),Gelugor,11700,Pulau Pinang
Jalan Khemah,Gelugor,11700,Pulau Pinang
Jalan Molek,Gelugor,11700,Pulau Pinang
Jalan Murai,Gelugor,11700,Pulau Pinang
Jalan Pantai Jerejak 1,Gelugor,11700,Pulau Pinang
Jalan Pekaka (1 - 2),Gelugor,11700,Pulau Pinang
Jalan Pekeliling,Gelugor,11700,Pulau Pinang
Jalan Pemancar,Gelugor,11700,Pulau Pinang
Jalan Permai,Gelugor,11700,Pulau Pinang
Jalan Selatan,Gelugor,11700,Pulau Pinang
Jalan Sultan Azlan Shah (Gelugor),Gelugor,11700,Pulau Pinang
Jalan Sungai Dua,Gelugor,11700,Pulau Pinang
Jalan Thomas,Gelugor,11700,Pulau Pinang
Jalan Tunku Kudin,Gelugor,11700,Pulau Pinang
Jalan Udini,Gelugor,11700,Pulau Pinang
Universiti Sains Malaysia,USM Pulau Pinang,11800,Pulau Pinang
Jalan Medan Bayan,Bayan Lepas,11900,Pulau Pinang
Akasia,Bayan Lepas,11900,Pulau Pinang
Alamanda,Bayan Lepas,11900,Pulau Pinang
Asoka,Bayan Lepas,11900,Pulau Pinang
Ayu Height,Bayan Lepas,11900,Pulau Pinang
Bayan Bay,Bayan Lepas,11900,Pulau Pinang
Bayan Lepas,Bayan Lepas,11900,Pulau Pinang
Bayan Permai,Bayan Lepas,11900,Pulau Pinang
Begonia,Bayan Lepas,11900,Pulau Pinang
Bukit Ayon,Bayan Lepas,11900,Pulau Pinang
Bukit Huma,Bayan Lepas,11900,Pulau Pinang
Bukit Huma Sungai Ara Mk. 12,Bayan Lepas,11900,Pulau Pinang
Bukit Kecil Sungai Nibong Besar,Bayan Lepas,11900,Pulau Pinang
Cangkat Kenari,Bayan Lepas,11900,Pulau Pinang
Cangkat Kenari (1 - 3),Bayan Lepas,11900,Pulau Pinang
Cangkat Kenari Desaria Sungai Ara,Bayan Lepas,11900,Pulau Pinang
Cangkat Sungai Ara,Bayan Lepas,11900,Pulau Pinang
Cangkat Sungai Ara (1 - 10),Bayan Lepas,11900,Pulau Pinang
Cangkat Sungai Ara 1A,Bayan Lepas,11900,Pulau Pinang
Cempaka,Bayan Lepas,11900,Pulau Pinang
Dafe Court,Bayan Lepas,11900,Pulau Pinang
Dahlia,Bayan Lepas,11900,Pulau Pinang
Daisi,Bayan Lepas,11900,Pulau Pinang
Desa Alor Vista,Bayan Lepas,11900,Pulau Pinang
Komplek Sri Relau,Bayan Lepas,11900,Pulau Pinang
Kompleks Bukit Jambul,Bayan Lepas,11900,Pulau Pinang
Kompleks Tabung Haji,Bayan Lepas,11900,Pulau Pinang
Kondo Putra Marina,Bayan Lepas,11900,Pulau Pinang
Kota Nibong,Bayan Lepas,11900,Pulau Pinang
Kristal Corporate,Bayan Lepas,11900,Pulau Pinang
Kristal Court,Bayan Lepas,11900,Pulau Pinang
Kristal Idaman,Bayan Lepas,11900,Pulau Pinang
Kristal Villa,Bayan Lepas,11900,Pulau Pinang
Krystal Point,Bayan Lepas,11900,Pulau Pinang
Lantana,Bayan Lepas,11900,Pulau Pinang
Lapangan Terbang Antarabangsa Bayan Lepas,Bayan Lepas,11900,Pulau Pinang
Lavina Aparment,Bayan Lepas,11900,Pulau Pinang
Lebuh Bukit Jambul,Bayan Lepas,11900,Pulau Pinang
Lebuh Bukit Kecil (1 - 6),Bayan Lepas,11900,Pulau Pinang
Lebuh Kampung Jawa,Bayan Lepas,11900,Pulau Pinang
Lebuh Mas,Bayan Lepas,11900,Pulau Pinang
Lebuh Nipah (1 - 5),Bayan Lepas,11900,Pulau Pinang
Lebuh Nipah Emas,Bayan Lepas,11900,Pulau Pinang
Lebuh Pantai Jerejak 2,Bayan Lepas,11900,Pulau Pinang
Lebuh Paya Terubung 3,Bayan Lepas,11900,Pulau Pinang
Lebuh Relau,Bayan Lepas,11900,Pulau Pinang
Lebuh Relau (2 - 8),Bayan Lepas,11900,Pulau Pinang
Lebuh Sungai Ara,Bayan Lepas,11900,Pulau Pinang
Lebuh Sungai Ara 1,Bayan Lepas,11900,Pulau Pinang
Lebuh Sungai Tiram (1 - 2),Bayan Lepas,11900,Pulau Pinang
Lebuhraya Kampung Jawa,Bayan Lepas,11900,Pulau Pinang
Lebuhraya Nipah,Bayan Lepas,11900,Pulau Pinang
Lebuhraya Pantai Bayan Lepas,Bayan Lepas,11900,Pulau Pinang
Lebuhraya Tuanku Syed Sirajuddin,Bayan Lepas,11900,Pulau Pinang
Lembaga Kemajuan Ikan Malaysia,Bayan Lepas,11900,Pulau Pinang
Lengkok Bukit Jambul,Bayan Lepas,11900,Pulau Pinang
Lengkok Kampung Jawa 2,Bayan Lepas,11900,Pulau Pinang
Lengkok Kelicap,Bayan Lepas,11900,Pulau Pinang
Lengkok Kenari (1 - 3),Bayan Lepas,11900,Pulau Pinang
Lengkok Merbah,Bayan Lepas,11900,Pulau Pinang
Lengkok Nipah,Bayan Lepas,11900,Pulau Pinang
Lengkok Nuri,Bayan Lepas,11900,Pulau Pinang
Lilitan Bayan,Bayan Lepas,11900,Pulau Pinang
Lintang Batu Maung 2,Bayan Lepas,11900,Pulau Pinang
Lintang Bayan,Bayan Lepas,11900,Pulau Pinang
Lintang Bayan (1 - 14),Bayan Lepas,11900,Pulau Pinang
Lintang Bayan Indah (1 - 4),Bayan Lepas,11900,Pulau Pinang
Lintang Bayan Lepas,Bayan Lepas,11900,Pulau Pinang
Lintang Bayan Lepas (1 - 11),Bayan Lepas,11900,Pulau Pinang
Lintang Beringin,Bayan Lepas,11900,Pulau Pinang
Lintang Bukit Jambul,Bayan Lepas,11900,Pulau Pinang
Lintang Bukit Kecil (1 - 6),Bayan Lepas,11900,Pulau Pinang
Lintang Kampung Jawa,Bayan Lepas,11900,Pulau Pinang
Lintang Nipah,Bayan Lepas,11900,Pulau Pinang
Lintang Relau 1,Bayan Lepas,11900,Pulau Pinang
Lintang Sungai Ara (1 - 5),Bayan Lepas,11900,Pulau Pinang
"Lintang Sungai Tiram (4,5)",Bayan Lepas,11900,Pulau Pinang
Lorong Aziz Ibrahim,Bayan Lepas,11900,Pulau Pinang
Lorong Batu Nilam,Bayan Lepas,11900,Pulau Pinang
"Lorong Batu Nilam (2, 4, 6)",Bayan Lepas,11900,Pulau Pinang
Lorong Bayan Indah (1 - 4),Bayan Lepas,11900,Pulau Pinang
Lorong Bukit Jambul,Bayan Lepas,11900,Pulau Pinang
Lorong Bukit Jambul 1,Bayan Lepas,11900,Pulau Pinang
Lorong Bukit Kecil,Bayan Lepas,11900,Pulau Pinang
Lorong Kampung Jawa,Bayan Lepas,11900,Pulau Pinang
Lorong Kelicap,Bayan Lepas,11900,Pulau Pinang
Lorong Kenari,Bayan Lepas,11900,Pulau Pinang
Lorong Kenari (1 - 15),Bayan Lepas,11900,Pulau Pinang
Lorong Kolam Ikan (1 - 3),Bayan Lepas,11900,Pulau Pinang
Lorong Nipah (1 - 15),Bayan Lepas,11900,Pulau Pinang
Lorong Pantai Jerejak,Bayan Lepas,11900,Pulau Pinang
Lorong Relau (1 - 3),Bayan Lepas,11900,Pulau Pinang
Lorong Rumbia (1 - 2),Bayan Lepas,11900,Pulau Pinang
Lorong Sungai Ara,Bayan Lepas,11900,Pulau Pinang
Lorong Sungai Ara 2,Bayan Lepas,11900,Pulau Pinang
Lorong Sungai Tiram,Bayan Lepas,11900,Pulau Pinang
Lorong Sungai Tiram (1 - 5),Bayan Lepas,11900,Pulau Pinang
Lucky Garden,Bayan Lepas,11900,Pulau Pinang
Marina Towers,Bayan Lepas,11900,Pulau Pinang
Mawar,Bayan Lepas,11900,Pulau Pinang
Mawar Apartment,Bayan Lepas,11900,Pulau Pinang
Medan Bayan Indah,Bayan Lepas,11900,Pulau Pinang
Medan Bayan Lepas,Bayan Lepas,11900,Pulau Pinang
Medan Kampung Relau,Bayan Lepas,11900,Pulau Pinang
Medan Kampung Relau 1,Bayan Lepas,11900,Pulau Pinang
Medan Mayang Pasir,Bayan Lepas,11900,Pulau Pinang
Medan Nipah,Bayan Lepas,11900,Pulau Pinang
Medan Nuri,Bayan Lepas,11900,Pulau Pinang
Medan Pantai Jerejak,Bayan Lepas,11900,Pulau Pinang
Medan Suri,Bayan Lepas,11900,Pulau Pinang
Melati,Bayan Lepas,11900,Pulau Pinang
Melati Apartment,Bayan Lepas,11900,Pulau Pinang
MSSPP Kem Sungai Ara,Bayan Lepas,11900,Pulau Pinang
Mutiara Perdana,Bayan Lepas,11900,Pulau Pinang
None Free Industrial Zone,Bayan Lepas,11900,Pulau Pinang
Orkid,Bayan Lepas,11900,Pulau Pinang
Padang Asam,Bayan Lepas,11900,Pulau Pinang
Pagar Buloh,Bayan Lepas,11900,Pulau Pinang
Pantai Jerjak,Bayan Lepas,11900,Pulau Pinang
Pearl Island Condominium,Bayan Lepas,11900,Pulau Pinang
Pearl Island Country Club,Bayan Lepas,11900,Pulau Pinang
Pekan Relau,Bayan Lepas,11900,Pulau Pinang
Penang Development Corporation,Bayan Lepas,11900,Pulau Pinang
PerKampungan Polis Bayan Indah,Bayan Lepas,11900,Pulau Pinang
Tingkat Kenari 8,Bayan Lepas,11900,Pulau Pinang
Tingkat Nipah,Bayan Lepas,11900,Pulau Pinang
Tingkat Sungai Ara,Bayan Lepas,11900,Pulau Pinang
Tingkat Sungai Ara (1 - 4),Bayan Lepas,11900,Pulau Pinang
Victoria Height,Bayan Lepas,11900,Pulau Pinang
Villa Emas,Bayan Lepas,11900,Pulau Pinang
Vista Ria Condominium,Bayan Lepas,11900,Pulau Pinang
Wisma Pahlawan,Bayan Lepas,11900,Pulau Pinang
Zon Perdagangan Bebas Bayan Lepas,Bayan Lepas,11900,Pulau Pinang
Desa Aman,Bayan Lepas,11900,Pulau Pinang
Desa Bayan,Bayan Lepas,11900,Pulau Pinang
Desa Clarissa,Bayan Lepas,11900,Pulau Pinang
Desa Golf,Bayan Lepas,11900,Pulau Pinang
Desa Iswara,Bayan Lepas,11900,Pulau Pinang
Desa Jaya,Bayan Lepas,11900,Pulau Pinang
Desa Madura,Bayan Lepas,11900,Pulau Pinang
Desa Mas Melor,Bayan Lepas,11900,Pulau Pinang
Desa May,Bayan Lepas,11900,Pulau Pinang
Desa Putra,Bayan Lepas,11900,Pulau Pinang
Desa Rahmat,Bayan Lepas,11900,Pulau Pinang
Desa Widuri,Bayan Lepas,11900,Pulau Pinang
Desaria Sungai Ara,Bayan Lepas,11900,Pulau Pinang
Diamond Valley,Bayan Lepas,11900,Pulau Pinang
Fairway,Bayan Lepas,11900,Pulau Pinang
Free Industrial Zone Phase (1 - 4),Bayan Lepas,11900,Pulau Pinang
Gerbang Bukit Kecil 2,Bayan Lepas,11900,Pulau Pinang
Gerbang Sungai Ara (1 - 7),Bayan Lepas,11900,Pulau Pinang
Gerbang Sungai Ara 2A,Bayan Lepas,11900,Pulau Pinang
Hala Kampung Jawa (1 - 2),Bayan Lepas,11900,Pulau Pinang
Halaman Bukit Jambul,Bayan Lepas,11900,Pulau Pinang
Halaman Kampung Jawa,Bayan Lepas,11900,Pulau Pinang
Halaman Kampung Jawa 1,Bayan Lepas,11900,Pulau Pinang
Halaman Murni,Bayan Lepas,11900,Pulau Pinang
Halaman Paya Terubung,Bayan Lepas,11900,Pulau Pinang
Halaman Sungai Keluang,Bayan Lepas,11900,Pulau Pinang
Halaman Teratai,Bayan Lepas,11900,Pulau Pinang
Halaman Teratai,Bayan Lepas,11900,Pulau Pinang
Hilir Paya Terubong,Bayan Lepas,11900,Pulau Pinang
Hilir Paya Terubong (1 - 3),Bayan Lepas,11900,Pulau Pinang
Hilir Sungai,Bayan Lepas,11900,Pulau Pinang
Hilir Sungai 2,Bayan Lepas,11900,Pulau Pinang
Hilir Sungai Keluang,Bayan Lepas,11900,Pulau Pinang
Hilir Sungai Keluang 2,Bayan Lepas,11900,Pulau Pinang
Hilir Sungai Keluang 3,Bayan Lepas,11900,Pulau Pinang
Inai,Bayan Lepas,11900,Pulau Pinang
Jalan Aziz Ibrahim,Bayan Lepas,11900,Pulau Pinang
Jalan Besar Bayan Lepas,Bayan Lepas,11900,Pulau Pinang
Jalan Bukit Kecil (1 - 2),Bayan Lepas,11900,Pulau Pinang
Jalan Datok Ismail Hashim,Bayan Lepas,11900,Pulau Pinang
Jalan Garuda,Bayan Lepas,11900,Pulau Pinang
Jalan Kampung Bukit,Bayan Lepas,11900,Pulau Pinang
Jalan Kampung Perlis,Bayan Lepas,11900,Pulau Pinang
Jalan Kampung Relau,Bayan Lepas,11900,Pulau Pinang
Jalan Kedidi,Bayan Lepas,11900,Pulau Pinang
Jalan Kenari,Bayan Lepas,11900,Pulau Pinang
Jalan Kenyalang,Bayan Lepas,11900,Pulau Pinang
Jalan Kolam Ikan,Bayan Lepas,11900,Pulau Pinang
Jalan Mahkamah,Bayan Lepas,11900,Pulau Pinang
Jalan Merbah,Bayan Lepas,11900,Pulau Pinang
Jalan Nipah,Bayan Lepas,11900,Pulau Pinang
Jalan Nuri (1 - 11),Bayan Lepas,11900,Pulau Pinang
Jalan Pantai Aziz Ibrahim,Bayan Lepas,11900,Pulau Pinang
Jalan Pantai Jerejak,Bayan Lepas,11900,Pulau Pinang
Jalan Pantai Jerejak (1 - 18),Bayan Lepas,11900,Pulau Pinang
Jalan Paya Terubong,Bayan Lepas,11900,Pulau Pinang
Jalan Relau,Bayan Lepas,11900,Pulau Pinang
Jalan Rumbia,Bayan Lepas,11900,Pulau Pinang
Jalan Sultan Azlan Shah,Bayan Lepas,11900,Pulau Pinang
Jalan Sungai Ara,Bayan Lepas,11900,Pulau Pinang
Jalan Sungai Ara (1 - 9),Bayan Lepas,11900,Pulau Pinang
Jalan Sungai Dua,Bayan Lepas,11900,Pulau Pinang
Jalan Sungai Keluang 1,Bayan Lepas,11900,Pulau Pinang
Jalan Sungai Tiram,Bayan Lepas,11900,Pulau Pinang
"Jalan Sungai Tiram (2,3,6)",Bayan Lepas,11900,Pulau Pinang
Jalan Tengah,Bayan Lepas,11900,Pulau Pinang
Jalan Tengah Blok B,Bayan Lepas,11900,Pulau Pinang
Jalan Tengah Blok D,Bayan Lepas,11900,Pulau Pinang
Jalan Tun Dr Awang,Bayan Lepas,11900,Pulau Pinang
Jambul Court,Bayan Lepas,11900,Pulau Pinang
Jambul View,Bayan Lepas,11900,Pulau Pinang
Kampung Bakit,Bayan Lepas,11900,Pulau Pinang
Kampung Baru Sungai Ara,Bayan Lepas,11900,Pulau Pinang
Kampung Baruh,Bayan Lepas,11900,Pulau Pinang
Kampung Batak,Bayan Lepas,11900,Pulau Pinang
Kampung Batak Mk. 13,Bayan Lepas,11900,Pulau Pinang
Kampung Bukit Ayon Blok G,Bayan Lepas,11900,Pulau Pinang
Kampung Bukit Bayan Lepas,Bayan Lepas,11900,Pulau Pinang
Kampung Bukit Kecil,Bayan Lepas,11900,Pulau Pinang
Kampung Jawa,Bayan Lepas,11900,Pulau Pinang
Kampung Manggis,Bayan Lepas,11900,Pulau Pinang
Kampung Manggis Bayan Lepas,Bayan Lepas,11900,Pulau Pinang
Kampung Masjid Bayan Lepas,Bayan Lepas,11900,Pulau Pinang
Kampung Masjid Blok D Sungai Ara,Bayan Lepas,11900,Pulau Pinang
Kampung Padang,Bayan Lepas,11900,Pulau Pinang
Kampung Padang Asam Blok G,Bayan Lepas,11900,Pulau Pinang
Kampung Padang Bayan Lepas,Bayan Lepas,11900,Pulau Pinang
Kampung Pagar Buluh,Bayan Lepas,11900,Pulau Pinang
Kampung Pagar Buluh Sungai Ara Mk.10,Bayan Lepas,11900,Pulau Pinang
Kampung Perlis,Bayan Lepas,11900,Pulau Pinang
Kampung Perlis Blok G,Bayan Lepas,11900,Pulau Pinang
Kampung Relau,Bayan Lepas,11900,Pulau Pinang
Kampung Relau Mk. 10,Bayan Lepas,11900,Pulau Pinang
Kampung Sepuluh Kongsi Blok G,Bayan Lepas,11900,Pulau Pinang
Kampung Seronok,Bayan Lepas,11900,Pulau Pinang
Kampung Sungai Tiram Blok G,Bayan Lepas,11900,Pulau Pinang
Kampung Sungai Tiram Blok H,Bayan Lepas,11900,Pulau Pinang
Kampung Tersusun,Bayan Lepas,11900,Pulau Pinang
Kampung Tersusun Sungai Ara,Bayan Lepas,11900,Pulau Pinang
Kem Sungai Ara,Bayan Lepas,11900,Pulau Pinang
Persara Mahsuri,Bayan Lepas,11900,Pulau Pinang
Persiaran Bayan,Bayan Lepas,11900,Pulau Pinang
Persiaran Bayan Bay,Bayan Lepas,11900,Pulau Pinang
Persiaran Bayan Indah (1 - 3),Bayan Lepas,11900,Pulau Pinang
Persiaran Bukit Jambul (1 - 9),Bayan Lepas,11900,Pulau Pinang
Persiaran Bukit Kecil,Bayan Lepas,11900,Pulau Pinang
Persiaran Bukit Kecil (1 - 9),Bayan Lepas,11900,Pulau Pinang
Persiaran Kelicap (1 - 3),Bayan Lepas,11900,Pulau Pinang
Persiaran Mahsuri,Bayan Lepas,11900,Pulau Pinang
Persiaran Nuri (1 - 3),Bayan Lepas,11900,Pulau Pinang
Persiaran Pantai Jerejak (1 - 11),Bayan Lepas,11900,Pulau Pinang
Persiaran Paya Terubong,Bayan Lepas,11900,Pulau Pinang
Persiaran Paya Terubong(1 - 3),Bayan Lepas,11900,Pulau Pinang
Persiaran Paya Terubung (5 - 9),Bayan Lepas,11900,Pulau Pinang
Persiaran Relau,Bayan Lepas,11900,Pulau Pinang
Pesara Kampung Jawa,Bayan Lepas,11900,Pulau Pinang
Pesara Nipah,Bayan Lepas,11900,Pulau Pinang
Pintasan Kampung Jawa (1 - 2),Bayan Lepas,11900,Pulau Pinang
Pintasan Kenari,Bayan Lepas,11900,Pulau Pinang
Pintasan Pasir Belanda,Bayan Lepas,11900,Pulau Pinang
Pintasan Sungai Ara (1 - 6),Bayan Lepas,11900,Pulau Pinang
Prima View,Bayan Lepas,11900,Pulau Pinang
Pulau Jerejak,Bayan Lepas,11900,Pulau Pinang
Pusat Bayan,Bayan Lepas,11900,Pulau Pinang
Queen Bay Mall,Bayan Lepas,11900,Pulau Pinang
Raya,Bayan Lepas,11900,Pulau Pinang
Regency Height,Bayan Lepas,11900,Pulau Pinang
Relau,Bayan Lepas,11900,Pulau Pinang
Relau Estate,Bayan Lepas,11900,Pulau Pinang
Relau Indah,Bayan Lepas,11900,Pulau Pinang
Relau Intan,Bayan Lepas,11900,Pulau Pinang
Relau Vista,Bayan Lepas,11900,Pulau Pinang
Sepuloh Kongsi,Bayan Lepas,11900,Pulau Pinang
Seroja,Bayan Lepas,11900,Pulau Pinang
Setia Pulau Mutiara,Bayan Lepas,11900,Pulau Pinang
Solok Bayan Indah,Bayan Lepas,11900,Pulau Pinang
Solok Bayan Lepas,Bayan Lepas,11900,Pulau Pinang
Solok Bukit Jambul,Bayan Lepas,11900,Pulau Pinang
Solok Bukit Jambul (1 - 5),Bayan Lepas,11900,Pulau Pinang
Solok Kampung Perlis,Bayan Lepas,11900,Pulau Pinang
Solok Kampung Relau,Bayan Lepas,11900,Pulau Pinang
Solok Kampung Relau 1,Bayan Lepas,11900,Pulau Pinang
Solok Kelicap,Bayan Lepas,11900,Pulau Pinang
Solok Kenari,Bayan Lepas,11900,Pulau Pinang
Solok Nuri,Bayan Lepas,11900,Pulau Pinang
Solok Pantai Jerejak,Bayan Lepas,11900,Pulau Pinang
Solok Relau (1 - 3),Bayan Lepas,11900,Pulau Pinang
Solok Sungai Ara 2,Bayan Lepas,11900,Pulau Pinang
Springfield Apartment,Bayan Lepas,11900,Pulau Pinang
Springfield Condominium,Bayan Lepas,11900,Pulau Pinang
Sri Abadi,Bayan Lepas,11900,Pulau Pinang
Sri Merbah,Bayan Lepas,11900,Pulau Pinang
Sri Nipah,Bayan Lepas,11900,Pulau Pinang
Sungai Ara,Bayan Lepas,11900,Pulau Pinang
Sungai Ara Blok B,Bayan Lepas,11900,Pulau Pinang
Sungai Ara Blok D,Bayan Lepas,11900,Pulau Pinang
Sungai Keluang,Bayan Lepas,11900,Pulau Pinang
Sungai Nibong,Bayan Lepas,11900,Pulau Pinang
Sungai Nibong Besar,Bayan Lepas,11900,Pulau Pinang
Sungai Nibong Besar Blok A,Bayan Lepas,11900,Pulau Pinang
Sungai Nibong Kecil,Bayan Lepas,11900,Pulau Pinang
Sungai Nipah,Bayan Lepas,11900,Pulau Pinang
Sungai Tiram,Bayan Lepas,11900,Pulau Pinang
Sunrise Garden,Bayan Lepas,11900,Pulau Pinang
Suria Kenari,Bayan Lepas,11900,Pulau Pinang
Taman Alor Vista,Bayan Lepas,11900,Pulau Pinang
Taman Ara Indah,Bayan Lepas,11900,Pulau Pinang
Taman Ara Mas,Bayan Lepas,11900,Pulau Pinang
Taman Bendera,Bayan Lepas,11900,Pulau Pinang
Taman Bukit Jambul,Bayan Lepas,11900,Pulau Pinang
Taman Cahaya,Bayan Lepas,11900,Pulau Pinang
Taman Desa Ara,Bayan Lepas,11900,Pulau Pinang
Taman Desa Permai Indah,Bayan Lepas,11900,Pulau Pinang
Taman Desa Rahmat,Bayan Lepas,11900,Pulau Pinang
Taman Desa Relau,Bayan Lepas,11900,Pulau Pinang
Taman Fairway View,Bayan Lepas,11900,Pulau Pinang
Taman Jasmine,Bayan Lepas,11900,Pulau Pinang
Taman Jublee,Bayan Lepas,11900,Pulau Pinang
Taman Kumbar Permai,Bayan Lepas,11900,Pulau Pinang
Taman Lip Sin,Bayan Lepas,11900,Pulau Pinang
Taman Makmur Jaya,Bayan Lepas,11900,Pulau Pinang
Taman Mas,Bayan Lepas,11900,Pulau Pinang
Taman Relau Intan,Bayan Lepas,11900,Pulau Pinang
Taman Relau Jaya,Bayan Lepas,11900,Pulau Pinang
Taman Sawkit,Bayan Lepas,11900,Pulau Pinang
Taman Segar,Bayan Lepas,11900,Pulau Pinang
Taman Sri Acres,Bayan Lepas,11900,Pulau Pinang
Taman Sri Aman,Bayan Lepas,11900,Pulau Pinang
Taman Sri Angsana,Bayan Lepas,11900,Pulau Pinang
Taman Sri Ara,Bayan Lepas,11900,Pulau Pinang
Taman Sri Merpati,Bayan Lepas,11900,Pulau Pinang
Taman Sri Nibong,Bayan Lepas,11900,Pulau Pinang
Taman Sri Relau,Bayan Lepas,11900,Pulau Pinang
Taman Sungai Ara,Bayan Lepas,11900,Pulau Pinang
Taman Tunas Damai,Bayan Lepas,11900,Pulau Pinang
Tingkat Bukit Jambul,Bayan Lepas,11900,Pulau Pinang
Tingkat Bukit Jambul 1,Bayan Lepas,11900,Pulau Pinang
"Tingkat Bukit Kecil (1,2,4)",Bayan Lepas,11900,Pulau Pinang
Tingkat Kenari,Bayan Lepas,11900,Pulau Pinang
Tingkat Kenari (1 - 6),Bayan Lepas,11900,Pulau Pinang
Jalan Ban Batu Maung,Bayan Lepas,11900,Pulau Pinang
Gertak Sanggul,Bayan Lepas,11910,Pulau Pinang
Jalan Gertak Sanggul,Bayan Lepas,11910,Pulau Pinang
Jalan Gertak Sanggul 2,Bayan Lepas,11910,Pulau Pinang
Kampung Sulup,Bayan Lepas,11910,Pulau Pinang
Lorong Gertak Sanggul (1 - 2),Bayan Lepas,11910,Pulau Pinang
Pasir Belanda,Bayan Lepas,11910,Pulau Pinang
Solok Gertak Sanggul,Bayan Lepas,11910,Pulau Pinang
Solok Gertak Sanggul 1,Bayan Lepas,11910,Pulau Pinang
Bagan Pasir Belanda,Bayan Lepas,11920,Pulau Pinang
Bagan Teluk Kumbar,Bayan Lepas,11920,Pulau Pinang
Bandar Baru Perda,Bayan Lepas,11920,Pulau Pinang
Bandar Baru Teluk Kumbar,Bayan Lepas,11920,Pulau Pinang
Bandar Perda Teluk Kumbar,Bayan Lepas,11920,Pulau Pinang
Bukit Gemeruh,Bayan Lepas,11920,Pulau Pinang
Bukit Gemuruh,Bayan Lepas,11920,Pulau Pinang
Cangkat Bukit Belah,Bayan Lepas,11920,Pulau Pinang
Gertak Sanggul,Bayan Lepas,11920,Pulau Pinang
Jalan Bukit Belah,Bayan Lepas,11920,Pulau Pinang
Jalan Kampung Masjid,Bayan Lepas,11920,Pulau Pinang
Jalan Pasir Belanda,Bayan Lepas,11920,Pulau Pinang
Jalan Permatang Damar Laut,Bayan Lepas,11920,Pulau Pinang
Jalan Sungai Batu,Bayan Lepas,11920,Pulau Pinang
"Jalan Sungai Batu (1, 4, 5)",Bayan Lepas,11920,Pulau Pinang
Jalan Teluk Kumbar,Bayan Lepas,11920,Pulau Pinang
Kampung Bukit,Bayan Lepas,11920,Pulau Pinang
Kampung Bukit Belah,Bayan Lepas,11920,Pulau Pinang
Kampung Masjid,Bayan Lepas,11920,Pulau Pinang
Kampung Masjid (Gertak Sanggol),Bayan Lepas,11920,Pulau Pinang
Kampung Matahari Jatuh,Bayan Lepas,11920,Pulau Pinang
Kampung Matahari Naik,Bayan Lepas,11920,Pulau Pinang
